day,case,deaths
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,50,1
12,50,1
13,0,0
14,100,2
15,300,6
16,450,9
17,400,8
18,1000,20
19,1200,24
20,2300,46
21,2200,44
22,2450,49
23,4100,82
24,4750,95
25,6050,121
26,9450,189
27,10700,214
28,13100,262
29,14450,289
30,16050,321
31,18600,372
32,21050,421
33,23600,472
34,23450,469
35,24100,482
36,27500,550
37,27350,547
38,28850,577
39,26550,531
40,26100,522
41,25300,506
42,25800,516
43,27100,542
44,26900,538
45,24500,490
46,21600,432
47,19450,389
48,17800,356
49,17900,358
50,18200,364
51,16650,333
52,14700,294
53,14500,290
54,15000,300
55,14600,292
56,11600,232
57,11200,224
58,12000,240
59,10200,204
60,10300,206
61,9400,188
62,8650,173
63,8350,167
64,7500,150
65,6150,123
66,5350,107
67,5500,110
68,4600,92
69,4250,85
70,3550,71
72,10773,604
73,11712,571
74,13313,644
75,15604,649
76,18502,558
77,22478,501
78,27669,457
79,34498,413
80,41126,420
81,49267,411
82,59101,420
83,70821,331
84,84661,317
85,100734,353
86,119084,357
87,139575,246
88,162430,258
89,187345,294
90,213771,244
91,240870,250
92,267485,235
93,292190,212
94,313390,193
95,329497,192
96,339054,118
97,341037,122
98,335064,112
99,321489,108
100,301368,98
101,276280,90
102,248061,264
103,218530,278
104,189273,323
105,161514,349
106,136074,425
107,113402,552
108,93651,684
109,76758,850
110,62522,978
111,50668,1108
112,40892,1446
113,32892,1679
114,26387,2025
115,21122,2359
116,16878,2856
117,13469,3375
118,10736,3934
119,8550,4636
120,6804,5201
121,5412,5623
122,4303,6405
123,3420,7036
124,2717,7542
125,2158,7884
126,1714,8187
127,1361,8109
128,1080,8146
129,858,7611
130,681,7233
131,540,6655
