day,case,deaths
0,1,0
1,1,0
2,0,0
3,2,0
4,5,0
5,3,0
6,7,0
7,7,0
8,21,0
9,57,0
10,70,0
11,154,1
12,356,1
13,621,0
14,643,2
15,1032,6
16,2122,9
17,2453,8
18,2976,20
19,3706,24
20,4010,46
21,2634,44
22,2575,49
23,3554,82
24,4488,95
25,4831,121
26,5021,189
27,5088,214
28,3452,262
29,3521,289
30,6098,321
31,5258,372
32,5149,421
33,5750,472
34,5642,469
35,3848,482
36,3763,550
37,6347,547
38,6041,577
39,5550,531
40,5028,522
41,4412,506
42,3704,516
43,2867,542
44,3285,538
45,4119,490
46,3866,432
47,3525,389
48,3553,356
49,2117,358
50,2351,364
51,3769,333
52,3058,294
53,3458,290
54,2834,300
55,2465,292
56,1589,232
57,1010,224
58,2303,240
59,2713,204
60,2336,206
61,2002,188
62,1865,173
63,1047,167
64,776,150
65,1545,123
66,1507,107
67,1384,110
68,1215,92
69,1058,85
70,637,71
72,2831,97
73,3547,79
74,4243,68
75,5193,74
76,6515,104
77,8353,94
78,10879,91
79,14417,74
80,18404,48
81,23495,51
82,30060,77
83,38483,68
84,49219,69
85,62792,78
86,79784,57
87,100776,44
88,126593,20
89,157902,57
90,195160,66
91,238426,62
92,287097,56
93,339603,42
94,393142,26
95,443602,14
96,485756,38
97,514039,38
98,523778,38
99,512572,35
100,481246,22
101,433827,20
102,376464,63
103,315749,81
104,257222,93
105,204574,115
106,159605,151
107,122658,199
108,93169,233
109,70138,341
110,52442,439
111,39012,567
112,28913,748
113,21368,905
114,15760,1115
115,11606,1482
116,8537,1925
117,6274,2450
118,4608,2992
119,3383,3796
120,2483,4542
121,1822,5841
122,1336,6850
123,980,8140
124,719,9372
125,527,10565
126,386,11629
127,283,12306
128,207,12421
129,152,12204
130,111,11467
131,81,10393
