day,case,deaths
0,1,0
1,1,0
2,0,0
3,2,0
4,5,0
5,3,0
6,7,0
7,7,0
8,21,0
9,57,0
10,70,0
11,154,1
12,356,1
13,621,0
14,643,2
15,1032,6
16,2122,9
17,2453,8
18,2976,20
19,3706,24
20,4010,46
21,2634,44
22,2575,49
23,3554,82
24,4488,95
25,4831,121
26,5021,189
27,5088,214
28,3452,262
29,3521,289
30,6098,321
31,5258,372
32,5149,421
33,5750,472
34,5642,469
35,3848,482
36,3763,550
37,6347,547
38,6041,577
39,5550,531
40,5028,522
41,4412,506
42,3704,516
43,2867,542
44,3285,538
45,4119,490
46,3866,432
47,3525,389
48,3553,356
49,2117,358
50,2351,364
51,3769,333
52,3058,294
53,3458,290
54,2834,300
55,2465,292
56,1589,232
57,1010,224
58,2303,240
59,2713,204
60,2336,206
61,2002,188
62,1865,173
63,1047,167
64,776,150
65,1545,123
66,1507,107
67,1384,110
68,1215,92
69,1058,85
70,637,71
72,2265,127
73,2680,102
74,2995,72
75,3409,74
76,3971,114
77,4737,93
78,5758,78
79,7177,85
80,8536,39
81,10152,60
82,12123,90
83,14517,86
84,17404,86
85,20859,66
86,24958,50
87,29755,26
88,35440,26
89,42159,65
90,50061,74
91,59298,50
92,70028,45
93,82401,29
94,96552,24
95,112592,29
96,130553,32
97,150374,32
98,171862,33
99,194667,27
100,218243,23
101,241836,20
102,264487,49
103,285069,54
104,302369,82
105,315211,86
106,322595,103
107,323849,124
108,318746,129
109,307552,174
110,291004,193
111,270205,254
112,246466,262
113,221140,335
114,195468,451
115,170482,550
116,146951,601
117,125381,717
118,106042,878
119,89020,984
120,74262,1149
121,61625,1456
122,50915,1660
123,41914,1981
124,34401,2238
125,28166,2734
126,23014,3099
127,18774,3626
128,15294,4071
129,12445,4598
130,10118,5280
131,8220,5866
