day,case,deaths
0,1,0
1,1,0
2,0,0
3,2,0
4,5,0
5,3,0
6,7,0
7,7,0
8,21,0
9,57,0
10,70,0
11,154,1
12,356,1
13,621,0
14,643,2
15,1032,6
16,2122,9
17,2453,8
18,2976,20
19,3706,24
20,4010,46
21,2634,44
22,2575,49
23,3554,82
24,4488,95
25,4831,121
26,5021,189
27,5088,214
28,3452,262
29,3521,289
30,6098,321
31,5258,372
32,5149,421
33,5750,472
34,5642,469
35,3848,482
36,3763,550
37,6347,547
38,6041,577
39,5550,531
40,5028,522
41,4412,506
42,3704,516
43,2867,542
44,3285,538
45,4119,490
46,3866,432
47,3525,389
48,3553,356
49,2117,358
50,2351,364
51,3769,333
52,3058,294
53,3458,290
54,2834,300
55,2465,292
56,1589,232
57,1010,224
58,2303,240
59,2713,204
60,2336,206
61,2002,188
62,1865,173
63,1047,167
64,776,150
65,1545,123
66,1507,107
67,1384,110
68,1215,92
69,1058,85
70,637,71
72,1982,94
73,2276,84
74,2453,77
75,2683,68
76,2999,99
77,3433,86
78,4010,97
79,4829,96
80,5519,45
81,6304,54
82,7235,87
83,8333,71
84,9618,89
85,11105,53
86,12806,67
87,14713,41
88,16903,25
89,19417,57
90,22294,51
91,25574,57
92,29299,45
93,33517,52
94,38279,31
95,43646,23
96,49670,30
97,56399,32
98,63874,27
99,72128,29
100,81177,25
101,91020,17
102,101627,43
103,112934,54
104,124837,55
105,137182,60
106,149768,69
107,162337,81
108,174586,89
109,186165,103
110,196697,129
111,205796,162
112,213092,189
113,218260,189
114,221047,216
115,221297,273
116,218966,321
117,214133,309
118,206989,401
119,197826,509
120,187007,513
121,174940,601
122,162042,719
123,148717,800
124,135328,924
125,122186,1068
126,109540,1185
127,97577,1318
128,86424,1564
129,76157,1726
130,66809,1891
131,58376,2157
