day,case,deaths
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,50,1
12,50,1
13,0,0
14,100,2
15,300,6
16,450,9
17,400,8
18,1000,20
19,1200,24
20,2300,46
21,2200,44
22,2450,49
23,4100,82
24,4750,95
25,6050,121
26,9450,189
27,10700,214
28,13100,262
29,14450,289
30,16050,321
31,18600,372
32,21050,421
33,23600,472
34,23450,469
35,24100,482
36,27500,550
37,27350,547
38,28850,577
39,26550,531
40,26100,522
41,25300,506
42,25800,516
43,27100,542
44,26900,538
45,24500,490
46,21600,432
47,19450,389
48,17800,356
49,17900,358
50,18200,364
51,16650,333
52,14700,294
53,14500,290
54,15000,300
55,14600,292
56,11600,232
57,11200,224
58,12000,240
59,10200,204
60,10300,206
61,9400,188
62,8650,173
63,8350,167
64,7500,150
65,6150,123
66,5350,107
67,5500,110
68,4600,92
69,4250,85
70,3550,71
72,4788,613
73,4433,607
74,4208,670
75,4058,657
76,3869,565
77,3772,538
78,3709,474
79,3727,424
80,3588,436
81,3478,431
82,3382,405
83,3293,332
84,3217,353
85,3144,361
86,3070,334
87,2984,246
88,2905,271
89,2831,288
90,2759,244
91,2689,263
92,2620,215
93,2552,202
94,2484,165
95,2419,176
96,2356,138
97,2294,116
98,2234,137
99,2175,99
100,2117,124
101,2061,93
102,2006,103
103,1953,105
104,1901,102
105,1850,95
106,1800,85
107,1752,95
108,1705,103
109,1659,74
110,1614,87
111,1570,87
112,1528,81
113,1486,70
114,1446,79
115,1406,81
116,1368,77
117,1330,88
118,1294,70
119,1258,54
120,1224,71
121,1190,59
122,1157,63
123,1125,56
124,1094,52
125,1064,49
126,1034,59
127,1006,49
128,978,66
129,951,34
130,924,47
131,898,52
