day,case,deaths
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,50,1
12,50,1
13,0,0
14,100,2
15,300,6
16,450,9
17,400,8
18,1000,20
19,1200,24
20,2300,46
21,2200,44
22,2450,49
23,4100,82
24,4750,95
25,6050,121
26,9450,189
27,10700,214
28,13100,262
29,14450,289
30,16050,321
31,18600,372
32,21050,421
33,23600,472
34,23450,469
35,24100,482
36,27500,550
37,27350,547
38,28850,577
39,26550,531
40,26100,522
41,25300,506
42,25800,516
43,27100,542
44,26900,538
45,24500,490
46,21600,432
47,19450,389
48,17800,356
49,17900,358
50,18200,364
51,16650,333
52,14700,294
53,14500,290
54,15000,300
55,14600,292
56,11600,232
57,11200,224
58,12000,240
59,10200,204
60,10300,206
61,9400,188
62,8650,173
63,8350,167
64,7500,150
65,6150,123
66,5350,107
67,5500,110
68,4600,92
69,4250,85
70,3550,71
72,5985,621
73,5734,594
74,5663,655
75,5709,634
76,5739,607
77,5918,457
78,6183,440
79,6603,399
80,6697,428
81,6846,437
82,7030,400
83,7236,330
84,7469,339
85,7711,338
86,7948,348
87,8155,274
88,8379,286
89,8615,265
90,8858,252
91,9106,239
92,9355,203
93,9605,212
94,9856,199
95,10113,189
96,10374,143
97,10637,125
98,10903,129
99,11170,111
100,11439,85
101,11710,77
102,11982,128
103,12256,137
104,12530,144
105,12804,140
106,13078,137
107,13352,126
108,13625,141
109,13896,149
110,14166,130
111,14433,154
112,14698,163
113,14959,180
114,15217,165
115,15471,186
116,15720,166
117,15964,203
118,16202,203
119,16434,200
120,16659,244
121,16877,226
122,17087,225
123,17289,235
124,17482,251
125,17666,219
126,17840,245
127,18004,246
128,18158,292
129,18301,282
130,18432,290
131,18551,301
