day,case,deaths
0,1,0
1,1,0
2,0,0
3,2,0
4,5,0
5,3,0
6,7,0
7,7,0
8,21,0
9,57,0
10,70,0
11,154,1
12,356,1
13,621,0
14,643,2
15,1032,6
16,2122,9
17,2453,8
18,2976,20
19,3706,24
20,4010,46
21,2634,44
22,2575,49
23,3554,82
24,4488,95
25,4831,121
26,5021,189
27,5088,214
28,3452,262
29,3521,289
30,6098,321
31,5258,372
32,5149,421
33,5750,472
34,5642,469
35,3848,482
36,3763,550
37,6347,547
38,6041,577
39,5550,531
40,5028,522
41,4412,506
42,3704,516
43,2867,542
44,3285,538
45,4119,490
46,3866,432
47,3525,389
48,3553,356
49,2117,358
50,2351,364
51,3769,333
52,3058,294
53,3458,290
54,2834,300
55,2465,292
56,1589,232
57,1010,224
58,2303,240
59,2713,204
60,2336,206
61,2002,188
62,1865,173
63,1047,167
64,776,150
65,1545,123
66,1507,107
67,1384,110
68,1215,92
69,1058,85
70,637,71
72,2548,115
73,3103,95
74,3591,77
75,4242,74
76,5135,101
77,6360,103
78,8013,85
79,10311,84
80,12721,52
81,15699,59
82,19434,85
83,24102,60
84,29899,84
85,37044,71
86,45781,47
87,56341,44
88,69156,38
89,84603,50
90,103048,59
91,124818,60
92,150151,49
93,179118,51
94,211536,18
95,246858,23
96,284020,38
97,321379,36
98,356703,40
99,387311,28
100,410355,29
101,423277,24
102,424321,67
103,412971,80
104,390149,72
105,358072,115
106,319789,127
107,278575,156
108,237377,204
109,198455,252
110,163269,320
111,132541,370
112,106430,526
113,84714,575
114,66955,743
115,52625,890
116,41180,1063
117,32114,1358
118,24976,1723
119,19384,1964
120,15020,2435
121,11623,2960
122,8986,3661
123,6942,4425
124,5360,5210
125,4136,5873
126,3191,6940
127,2461,7596
128,1897,8597
129,1463,9189
130,1127,9761
131,869,9971
