day,case,deaths
0,1,0
1,1,0
2,0,0
3,2,0
4,5,0
5,3,0
6,7,0
7,7,0
8,21,0
9,57,0
10,70,0
11,154,1
12,356,1
13,621,0
14,643,2
15,1032,6
16,2122,9
17,2453,8
18,2976,20
19,3706,24
20,4010,46
21,2634,44
22,2575,49
23,3554,82
24,4488,95
25,4831,121
26,5021,189
27,5088,214
28,3452,262
29,3521,289
30,6098,321
31,5258,372
32,5149,421
33,5750,472
34,5642,469
35,3848,482
36,3763,550
37,6347,547
38,6041,577
39,5550,531
40,5028,522
41,4412,506
42,3704,516
43,2867,542
44,3285,538
45,4119,490
46,3866,432
47,3525,389
48,3553,356
49,2117,358
50,2351,364
51,3769,333
52,3058,294
53,3458,290
54,2834,300
55,2465,292
56,1589,232
57,1010,224
58,2303,240
59,2713,204
60,2336,206
61,2002,188
62,1865,173
63,1047,167
64,776,150
65,1545,123
66,1507,107
67,1384,110
68,1215,92
69,1058,85
70,637,71
72,1699,114
73,1891,81
74,1963,66
75,2058,68
76,2198,94
77,2403,85
78,2684,76
79,3110,95
80,3403,48
81,3717,58
82,4082,96
83,4501,76
84,4979,91
85,5512,89
86,6097,61
87,6713,39
88,7395,32
89,8152,56
90,8988,67
91,9907,70
92,10915,47
93,12016,40
94,13219,30
95,14538,13
96,15980,38
97,17554,38
98,19269,38
99,21135,23
100,23161,22
101,25357,18
102,27734,39
103,30299,53
104,33061,41
105,36025,48
106,39198,56
107,42581,51
108,46176,56
109,49979,74
110,53984,98
111,58180,99
112,62551,97
113,67076,105
114,71728,129
115,76472,133
116,81269,140
117,86072,151
118,90827,174
119,95476,191
120,99955,222
121,104197,225
122,108133,256
123,111693,307
124,114812,319
125,117426,330
126,119482,352
127,120933,431
128,121746,449
129,121898,494
130,121384,538
131,120210,612
