day,case,deaths
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,50,1
12,50,1
13,0,0
14,100,2
15,300,6
16,450,9
17,400,8
18,1000,20
19,1200,24
20,2300,46
21,2200,44
22,2450,49
23,4100,82
24,4750,95
25,6050,121
26,9450,189
27,10700,214
28,13100,262
29,14450,289
30,16050,321
31,18600,372
32,21050,421
33,23600,472
34,23450,469
35,24100,482
36,27500,550
37,27350,547
38,28850,577
39,26550,531
40,26100,522
41,25300,506
42,25800,516
43,27100,542
44,26900,538
45,24500,490
46,21600,432
47,19450,389
48,17800,356
49,17900,358
50,18200,364
51,16650,333
52,14700,294
53,14500,290
54,15000,300
55,14600,292
56,11600,232
57,11200,224
58,12000,240
59,10200,204
60,10300,206
61,9400,188
62,8650,173
63,8350,167
64,7500,150
65,6150,123
66,5350,107
67,5500,110
68,4600,92
69,4250,85
70,3550,71
72,11970,588
73,13399,582
74,15719,642
75,19032,656
76,23340,590
77,29280,523
78,37167,481
79,47674,403
80,58652,414
81,72377,406
82,89254,410
83,109695,351
84,134103,340
85,162626,375
86,195132,349
87,230980,298
88,269649,273
89,309494,297
90,348127,248
91,382498,262
92,409198,220
93,425020,214
94,427647,207
95,416296,179
96,391917,174
97,357126,143
98,315607,133
99,271284,99
100,227594,102
101,187046,83
102,151118,295
103,120404,310
104,94867,399
105,74087,418
106,57458,516
107,44321,731
108,34045,914
109,26068,1182
110,19912,1416
111,15180,1778
112,11556,2113
113,8788,2591
114,6677,3131
115,5070,3794
116,3848,4552
117,2919,5550
118,2214,6596
119,1679,7449
120,1273,8187
121,965,9300
122,731,9791
123,554,10275
124,420,10261
125,318,9997
126,241,9227
127,182,8685
128,138,7359
129,104,6328
130,79,5492
131,60,4626
