day,case,deaths
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,100,1
12,100,1
13,0,0
14,200,2
15,600,6
16,900,9
17,800,8
18,2000,20
19,2400,24
20,4600,46
21,4400,44
22,4900,49
23,8200,82
24,9500,95
25,12100,121
26,18900,189
27,21400,214
28,26200,262
29,28900,289
30,32100,321
31,37200,372
32,42100,421
33,47200,472
34,46900,469
35,48200,482
36,55000,550
37,54700,547
38,57700,577
39,53100,531
40,52200,522
41,50600,506
42,51600,516
43,54200,542
44,53800,538
45,49000,490
46,43200,432
47,38900,389
48,35600,356
49,35800,358
50,36400,364
51,33300,333
52,29400,294
53,29000,290
54,30000,300
55,29200,292
56,23200,232
57,22400,224
58,24000,240
59,20400,204
60,20600,206
61,18800,188
62,17300,173
63,16700,167
64,15000,150
65,12300,123
66,10700,107
67,11000,110
68,9200,92
69,8500,85
70,7100,71
72,8628,1218
73,7873,1265
74,7348,1286
75,6949,1329
76,6471,1169
77,6147,1075
78,5869,917
79,5721,815
80,5379,816
81,5085,861
82,4819,801
83,4570,724
84,4347,635
85,4136,758
86,3933,696
87,3725,584
88,3532,534
89,3351,539
90,3180,515
91,3018,472
92,2864,447
93,2716,430
94,2575,416
95,2442,350
96,2316,272
97,2196,257
98,2082,285
99,1974,240
100,1871,214
101,1774,168
102,1681,217
103,1594,183
104,1510,172
105,1431,149
106,1356,154
107,1285,151
108,1218,129
109,1154,136
110,1093,124
111,1036,142
112,981,131
113,930,115
114,881,117
115,834,107
116,790,98
117,749,87
118,709,97
119,672,76
120,636,90
121,603,73
122,571,62
123,541,63
124,512,56
125,485,51
126,459,51
127,435,50
128,412,41
129,390,48
130,369,39
131,350,38
