day,case,deaths
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,100,1
12,100,1
13,0,0
14,200,2
15,600,6
16,900,9
17,800,8
18,2000,20
19,2400,24
20,4600,46
21,4400,44
22,4900,49
23,8200,82
24,9500,95
25,12100,121
26,18900,189
27,21400,214
28,26200,262
29,28900,289
30,32100,321
31,37200,372
32,42100,421
33,47200,472
34,46900,469
35,48200,482
36,55000,550
37,54700,547
38,57700,577
39,53100,531
40,52200,522
41,50600,506
42,51600,516
43,54200,542
44,53800,538
45,49000,490
46,43200,432
47,38900,389
48,35600,356
49,35800,358
50,36400,364
51,33300,333
52,29400,294
53,29000,290
54,30000,300
55,29200,292
56,23200,232
57,22400,224
58,24000,240
59,20400,204
60,20600,206
61,18800,188
62,17300,173
63,16700,167
64,15000,150
65,12300,123
66,10700,107
67,11000,110
68,9200,92
69,8500,85
70,7100,71
72,23728,1214
73,26443,1253
74,30855,1299
75,37120,1268
76,45171,1175
77,56160,1074
78,70525,938
79,89310,812
80,108022,848
81,130596,858
82,157113,804
83,187398,708
84,220968,700
85,256577,666
86,292299,685
87,325396,566
88,353774,554
89,374375,589
90,384514,499
91,382498,527
92,368090,443
93,342699,392
94,309084,446
95,270732,348
96,230996,284
97,192650,257
98,157605,290
99,126902,252
100,100871,225
101,79359,148
102,61930,551
103,48021,595
104,37051,785
105,28478,907
106,21824,1080
107,16687,1382
108,12737,1665
109,9709,2151
110,7393,2558
111,5626,3134
112,4278,3713
113,3252,4392
114,2471,5464
115,1877,6207
116,1425,6992
117,1082,7815
118,822,8554
119,624,9025
120,473,9136
121,359,9070
122,273,8875
123,207,8090
124,157,7361
125,119,6409
126,90,5523
127,68,4596
128,52,3837
129,39,3110
130,29,2392
131,22,1912
