day,case,deaths
0,10,0
1,10,0
2,0,0
3,20,0
4,50,0
5,30,0
6,70,0
7,70,0
8,210,0
9,570,0
10,700,0
11,1540,1
12,3560,1
13,6210,0
14,6430,2
15,10320,6
16,21220,9
17,24530,8
18,29760,20
19,37060,24
20,40100,46
21,26340,44
22,25750,49
23,35540,82
24,44880,95
25,48310,121
26,50210,189
27,50880,214
28,34520,262
29,35210,289
30,60980,321
31,52580,372
32,51490,421
33,57500,472
34,56420,469
35,38480,482
36,37630,550
37,63470,547
38,60410,577
39,55500,531
40,50280,522
41,44120,506
42,37040,516
43,28670,542
44,32850,538
45,41190,490
46,38660,432
47,35250,389
48,35530,356
49,21170,358
50,23510,364
51,37690,333
52,30580,294
53,34580,290
54,28340,300
55,24650,292
56,15890,232
57,10100,224
58,23030,240
59,27130,204
60,23360,206
61,20020,188
62,18650,173
63,10470,167
64,7760,150
65,15450,123
66,15070,107
67,13840,110
68,12150,92
69,10580,85
70,6370,71
72,11295,1105
73,11767,886
74,11235,663
75,10685,762
76,10232,953
77,9951,959
78,9849,873
79,10313,841
80,10161,493
81,9925,535
82,9731,888
83,9586,784
84,9483,811
85,9405,671
86,9331,599
87,9184,383
88,9038,246
89,8906,566
90,8782,681
91,8661,586
92,8538,490
93,8410,437
94,8275,233
95,8142,179
96,8011,396
97,7881,346
98,7751,345
99,7619,334
100,7488,252
101,7356,140
102,7225,266
103,7094,300
104,6964,288
105,6835,224
106,6706,252
107,6578,254
108,6451,226
109,6324,241
110,6199,262
111,6075,238
112,5951,246
113,5829,244
114,5709,222
115,5589,204
116,5471,194
117,5354,229
118,5239,234
119,5125,200
120,5012,208
121,4902,203
122,4792,200
123,4685,185
124,4578,189
125,4474,182
126,4371,188
127,4270,184
128,4170,184
129,4072,210
130,3976,184
131,3881,182
