day,case,deaths
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,100,1
12,100,1
13,0,0
14,200,2
15,600,6
16,900,9
17,800,8
18,2000,20
19,2400,24
20,4600,46
21,4400,44
22,4900,49
23,8200,82
24,9500,95
25,12100,121
26,18900,189
27,21400,214
28,26200,262
29,28900,289
30,32100,321
31,37200,372
32,42100,421
33,47200,472
34,46900,469
35,48200,482
36,55000,550
37,54700,547
38,57700,577
39,53100,531
40,52200,522
41,50600,506
42,51600,516
43,54200,542
44,53800,538
45,49000,490
46,43200,432
47,38900,389
48,35600,356
49,35800,358
50,36400,364
51,33300,333
52,29400,294
53,29000,290
54,30000,300
55,29200,292
56,23200,232
57,22400,224
58,24000,240
59,20400,204
60,20600,206
61,18800,188
62,17300,173
63,16700,167
64,15000,150
65,12300,123
66,10700,107
67,11000,110
68,9200,92
69,8500,85
70,7100,71
72,19414,1185
73,20517,1203
74,22605,1303
75,25634,1331
76,29337,1159
77,34418,1058
78,40910,928
79,49306,886
80,56529,860
81,65109,880
82,75054,788
83,86360,685
84,99056,719
85,112970,726
86,127852,680
87,143251,586
88,159304,554
89,175548,558
90,191419,476
91,206263,508
92,219355,458
93,229988,423
94,237532,399
95,241529,377
96,241641,295
97,237778,289
98,230122,218
99,219099,199
100,205333,207
101,189566,140
102,172575,449
103,155091,489
104,137752,546
105,121074,642
106,105429,748
107,91061,833
108,78097,991
109,66573,1149
110,56454,1338
111,47661,1580
112,40087,1819
113,33610,2013
114,28104,2400
115,23449,2757
116,19528,3165
117,16237,3476
118,13484,3717
119,11185,4165
120,9270,4587
121,7678,4880
122,6355,5250
123,5257,5559
124,4347,5687
125,3593,5630
126,2969,5894
127,2453,5754
128,2026,5533
129,1673,5225
130,1382,4939
131,1141,4597
