day,case,deaths
0,1,0
1,1,0
2,0,0
3,2,0
4,5,0
5,3,0
6,7,0
7,7,0
8,21,0
9,57,0
10,70,0
11,154,1
12,356,1
13,621,0
14,643,2
15,1032,6
16,2122,9
17,2453,8
18,2976,20
19,3706,24
20,4010,46
21,2634,44
22,2575,49
23,3554,82
24,4488,95
25,4831,121
26,5021,189
27,5088,214
28,3452,262
29,3521,289
30,6098,321
31,5258,372
32,5149,421
33,5750,472
34,5642,469
35,3848,482
36,3763,550
37,6347,547
38,6041,577
39,5550,531
40,5028,522
41,4412,506
42,3704,516
43,2867,542
44,3285,538
45,4119,490
46,3866,432
47,3525,389
48,3553,356
49,2117,358
50,2351,364
51,3769,333
52,3058,294
53,3458,290
54,2834,300
55,2465,292
56,1589,232
57,1010,224
58,2303,240
59,2713,204
60,2336,206
61,2002,188
62,1865,173
63,1047,167
64,776,150
65,1545,123
66,1507,107
67,1384,110
68,1215,92
69,1058,85
70,637,71
72,1132,106
73,1182,77
74,1131,59
75,1078,76
76,1036,96
77,1011,90
78,1004,78
79,1055,83
80,1044,44
81,1025,52
82,1010,104
83,1000,67
84,995,100
85,993,66
86,991,64
87,982,38
88,973,26
89,966,62
90,960,64
91,954,48
92,948,62
93,942,38
94,935,32
95,928,24
96,922,34
97,916,41
98,909,27
99,903,23
100,897,19
101,890,14
102,884,27
103,878,37
104,872,30
105,865,24
106,859,28
107,853,35
108,847,22
109,841,24
110,835,18
111,829,20
112,823,22
113,817,25
114,811,25
115,805,20
116,799,18
117,793,27
118,787,19
119,781,26
120,775,22
121,769,21
122,763,26
123,758,13
124,752,21
125,746,24
126,740,28
127,735,21
128,729,19
129,723,27
130,718,14
131,712,24
