day,case,deaths
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,50,1
12,50,1
13,0,0
14,100,2
15,300,6
16,450,9
17,400,8
18,1000,20
19,1200,24
20,2300,46
21,2200,44
22,2450,49
23,4100,82
24,4750,95
25,6050,121
26,9450,189
27,10700,214
28,13100,262
29,14450,289
30,16050,321
31,18600,372
32,21050,421
33,23600,472
34,23450,469
35,24100,482
36,27500,550
37,27350,547
38,28850,577
39,26550,531
40,26100,522
41,25300,506
42,25800,516
43,27100,542
44,26900,538
45,24500,490
46,21600,432
47,19450,389
48,17800,356
49,17900,358
50,18200,364
51,16650,333
52,14700,294
53,14500,290
54,15000,300
55,14600,292
56,11600,232
57,11200,224
58,12000,240
59,10200,204
60,10300,206
61,9400,188
62,8650,173
63,8350,167
64,7500,150
65,6150,123
66,5350,107
67,5500,110
68,4600,92
69,4250,85
70,3550,71
72,8379,621
73,8569,611
74,9107,628
75,9947,631
76,10939,595
77,12354,514
78,14159,495
79,16519,453
80,18309,454
81,20445,424
82,22921,368
83,25738,383
84,28932,312
85,32483,370
86,36371,320
87,40538,270
88,45153,261
89,50220,294
90,55738,262
91,61703,239
92,68097,189
93,74899,206
94,82080,200
95,89613,169
96,97426,136
97,105425,130
98,113499,137
99,121516,115
100,129327,92
101,136767,85
102,143659,194
103,149818,202
104,155065,234
105,159234,280
106,162185,270
107,163810,308
108,164043,362
109,162862,407
110,160296,443
111,156420,472
112,151352,539
113,145245,591
114,138277,725
115,130640,767
116,122530,877
117,114137,958
118,105637,1071
119,97186,1165
120,88918,1304
121,80940,1434
122,73337,1642
123,66168,1735
124,59471,1962
125,53269,2108
126,47565,2318
127,42355,2554
128,37623,2750
129,33346,2886
130,29497,3095
131,26047,3241
