day,case,deaths
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,100,1
12,100,1
13,0,0
14,200,2
15,600,6
16,900,9
17,800,8
18,2000,20
19,2400,24
20,4600,46
21,4400,44
22,4900,49
23,8200,82
24,9500,95
25,12100,121
26,18900,189
27,21400,214
28,26200,262
29,28900,289
30,32100,321
31,37200,372
32,42100,421
33,47200,472
34,46900,469
35,48200,482
36,55000,550
37,54700,547
38,57700,577
39,53100,531
40,52200,522
41,50600,506
42,51600,516
43,54200,542
44,53800,538
45,49000,490
46,43200,432
47,38900,389
48,35600,356
49,35800,358
50,36400,364
51,33300,333
52,29400,294
53,29000,290
54,30000,300
55,29200,292
56,23200,232
57,22400,224
58,24000,240
59,20400,204
60,20600,206
61,18800,188
62,17300,173
63,16700,167
64,15000,150
65,12300,123
66,10700,107
67,11000,110
68,9200,92
69,8500,85
70,7100,71
72,17257,1157
73,17740,1237
74,18960,1257
75,20824,1272
76,23032,1160
77,26143,1026
78,30093,928
79,35215,850
80,39114,837
81,43718,840
82,48990,806
83,54905,676
84,61491,659
85,68649,751
86,76269,691
87,84142,566
88,92525,559
89,101299,617
90,110322,494
91,119427,516
92,128410,455
93,137057,405
94,145147,401
95,152480,343
96,158801,316
97,163873,249
98,167491,247
99,169499,219
100,169801,197
101,168371,155
102,165252,386
103,160549,398
104,154428,434
105,147106,525
106,138831,543
107,129864,620
108,120466,780
109,110879,847
110,101319,955
111,91969,1070
112,82978,1148
113,74455,1318
114,66477,1478
115,59092,1658
116,52320,1872
117,46161,2002
118,40601,2244
119,35613,2438
120,31162,2673
121,27211,2907
122,23716,3164
123,20637,3239
124,17933,3524
125,15564,3689
126,13494,3744
127,11688,3904
128,10116,4072
129,8749,4090
130,7562,3960
131,6533,4001
