day,case,deaths
0,10,0
1,10,0
2,0,0
3,20,0
4,50,0
5,30,0
6,70,0
7,70,0
8,210,0
9,570,0
10,700,0
11,1540,1
12,3560,1
13,6210,0
14,6430,2
15,10320,6
16,21220,9
17,24530,8
18,29760,20
19,37060,24
20,40100,46
21,26340,44
22,25750,49
23,35540,82
24,44880,95
25,48310,121
26,50210,189
27,50880,214
28,34520,262
29,35210,289
30,60980,321
31,52580,372
32,51490,421
33,57500,472
34,56420,469
35,38480,482
36,37630,550
37,63470,547
38,60410,577
39,55500,531
40,50280,522
41,44120,506
42,37040,516
43,28670,542
44,32850,538
45,41190,490
46,38660,432
47,35250,389
48,35530,356
49,21170,358
50,23510,364
51,37690,333
52,30580,294
53,34580,290
54,28340,300
55,24650,292
56,15890,232
57,10100,224
58,23030,240
59,27130,204
60,23360,206
61,20020,188
62,18650,173
63,10470,167
64,7760,150
65,15450,123
66,15070,107
67,13840,110
68,12150,92
69,10580,85
70,6370,71
72,18073,1080
73,20311,904
74,21323,669
75,22632,835
76,24485,1000
77,27092,931
78,30577,868
79,35682,859
80,39281,510
81,43104,561
82,47447,873
83,52331,750
84,57724,846
85,63541,673
86,69649,608
87,75742,361
88,82089,248
89,88651,577
90,95318,614
91,101958,572
92,108423,463
93,114564,472
94,120240,243
95,125356,189
96,129764,363
97,133323,362
98,135910,356
99,137435,289
100,137839,218
101,137104,146
102,135248,412
103,132321,499
104,128406,521
105,123617,571
106,118088,552
107,111971,630
108,105419,738
109,98586,850
110,91614,941
111,84634,1012
112,77757,1166
113,71079,1278
114,64672,1382
115,58594,1476
116,52883,1697
117,47563,1823
118,42643,1937
119,38124,2078
120,33997,2274
121,30249,2397
122,26860,2604
123,23808,2770
124,21069,2887
125,18618,2966
126,16433,3024
127,14488,3292
128,12760,3292
129,11229,3282
130,9874,3225
131,8677,3313
