day,case,deaths
0,10,0
1,10,0
2,0,0
3,20,0
4,50,0
5,30,0
6,70,0
7,70,0
8,210,0
9,570,0
10,700,0
11,1540,1
12,3560,1
13,6210,0
14,6430,2
15,10320,6
16,21220,9
17,24530,8
18,29760,20
19,37060,24
20,40100,46
21,26340,44
22,25750,49
23,35540,82
24,44880,95
25,48310,121
26,50210,189
27,50880,214
28,34520,262
29,35210,289
30,60980,321
31,52580,372
32,51490,421
33,57500,472
34,56420,469
35,38480,482
36,37630,550
37,63470,547
38,60410,577
39,55500,531
40,50280,522
41,44120,506
42,37040,516
43,28670,542
44,32850,538
45,41190,490
46,38660,432
47,35250,389
48,35530,356
49,21170,358
50,23510,364
51,37690,333
52,30580,294
53,34580,290
54,28340,300
55,24650,292
56,15890,232
57,10100,224
58,23030,240
59,27130,204
60,23360,206
61,20020,188
62,18650,173
63,10470,167
64,7760,150
65,15450,123
66,15070,107
67,13840,110
68,12150,92
69,10580,85
70,6370,71
72,22591,1068
73,26624,843
74,29600,725
75,33458,743
76,38648,966
77,45616,944
78,54743,837
79,67209,839
80,78297,506
81,90813,539
82,105228,912
83,121553,751
84,139611,832
85,158997,707
86,179060,632
87,198702,391
88,217692,239
89,235105,544
90,249844,650
91,260821,542
92,267108,508
93,268089,482
94,263580,239
95,253903,168
96,239704,382
97,221939,345
98,201751,338
99,180316,285
100,158704,262
101,137792,124
102,118220,549
103,100388,619
104,84497,741
105,70592,844
106,58608,899
107,48404,1115
108,39806,1311
109,32618,1577
110,26651,1918
111,21723,2179
112,17672,2574
113,14353,2887
114,11643,3370
115,9434,3805
116,7638,4323
117,6180,4896
118,4997,5194
119,4039,5714
120,3263,5911
121,2635,6237
122,2128,6516
123,1718,6497
124,1387,6316
125,1119,6135
126,903,5760
127,729,5201
128,588,4779
129,474,4448
130,382,3775
131,308,3281
