day,case,deaths
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,100,1
12,100,1
13,0,0
14,200,2
15,600,6
16,900,9
17,800,8
18,2000,20
19,2400,24
20,4600,46
21,4400,44
22,4900,49
23,8200,82
24,9500,95
25,12100,121
26,18900,189
27,21400,214
28,26200,262
29,28900,289
30,32100,321
31,37200,372
32,42100,421
33,47200,472
34,46900,469
35,48200,482
36,55000,550
37,54700,547
38,57700,577
39,53100,531
40,52200,522
41,50600,506
42,51600,516
43,54200,542
44,53800,538
45,49000,490
46,43200,432
47,38900,389
48,35600,356
49,35800,358
50,36400,364
51,33300,333
52,29400,294
53,29000,290
54,30000,300
55,29200,292
56,23200,232
57,22400,224
58,24000,240
59,20400,204
60,20600,206
61,18800,188
62,17300,173
63,16700,167
64,15000,150
65,12300,123
66,10700,107
67,11000,110
68,9200,92
69,8500,85
70,7100,71
72,12943,1221
73,12558,1291
74,12580,1379
75,12885,1284
76,13189,1169
77,13856,1084
78,14757,930
79,16050,876
80,16548,853
81,17194,903
82,17943,831
83,18762,662
84,19661,693
85,20592,670
86,21519,723
87,22375,579
88,23282,545
89,24224,602
90,25186,434
91,26161,499
92,27136,467
93,28106,418
94,29069,400
95,30036,354
96,30998,291
97,31948,271
98,32881,260
99,33790,218
100,34673,181
101,35526,171
102,36344,323
103,37123,296
104,37856,290
105,38540,294
106,39169,325
107,39740,329
108,40248,315
109,40691,379
110,41065,411
111,41367,427
112,41594,418
113,41745,437
114,41819,436
115,41814,502
116,41732,522
117,41572,572
118,41335,558
119,41023,614
120,40638,603
121,40183,635
122,39660,614
123,39074,680
124,38429,746
125,37728,755
126,36976,752
127,36178,738
128,35339,828
129,34463,847
130,33556,823
131,32623,854
