day,case,deaths
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,100,1
12,100,1
13,0,0
14,200,2
15,600,6
16,900,9
17,800,8
18,2000,20
19,2400,24
20,4600,46
21,4400,44
22,4900,49
23,8200,82
24,9500,95
25,12100,121
26,18900,189
27,21400,214
28,26200,262
29,28900,289
30,32100,321
31,37200,372
32,42100,421
33,47200,472
34,46900,469
35,48200,482
36,55000,550
37,54700,547
38,57700,577
39,53100,531
40,52200,522
41,50600,506
42,51600,516
43,54200,542
44,53800,538
45,49000,490
46,43200,432
47,38900,389
48,35600,356
49,35800,358
50,36400,364
51,33300,333
52,29400,294
53,29000,290
54,30000,300
55,29200,292
56,23200,232
57,22400,224
58,24000,240
59,20400,204
60,20600,206
61,18800,188
62,17300,173
63,16700,167
64,15000,150
65,12300,123
66,10700,107
67,11000,110
68,9200,92
69,8500,85
70,7100,71
72,28043,460
73,32864,546
74,40452,627
75,51350,720
76,65953,745
77,86185,913
78,113280,1026
79,149220,1148
80,188017,1076
81,234890,1156
82,289114,1365
83,348441,1330
84,408664,1393
85,463067,1262
86,503327,1204
87,521193,1280
88,512723,1203
89,477827,1361
90,421971,1225
91,354381,1238
92,284813,1091
93,220780,917
94,166407,828
95,122839,876
96,89288,850
97,64161,854
98,45715,670
99,32371,625
100,22823,677
101,16044,643
